Date,Portfolio,Portfolio Daily Return %,Portfolio Value,Portfolio Cumulative Return %
2026-05-13,Conservative,-0.39899999999999997,9555.071,-4.449
2026-05-13,Growth,2.0505,11055.3,10.553
2026-05-14,Conservative,0.22300000000000003,9576.379,-4.236
2026-05-14,Growth,0.8929999999999999,11154.024,11.54
2026-05-15,Conservative,-0.648,9514.324,-4.857
2026-05-15,Growth,-2.665,10856.769,8.568
2026-05-18,Conservative,0.9490000000000001,9604.615,-3.954
2026-05-18,Growth,-1.2165,10724.696,7.247
2026-05-19,Conservative,0.015000000000000013,9606.055,-3.939
2026-05-19,Growth,-1.0325,10613.964,6.14
2026-05-20,Conservative,0.755,9678.581,-3.214
2026-05-20,Growth,1.97,10823.059,8.231
2026-05-21,Conservative,0.673,9743.718,-2.563
2026-05-21,Growth,0.011000000000000093,10824.249,8.242
2026-05-22,Conservative,0.854,9826.929,-1.731
2026-05-22,Growth,-0.030499999999999916,10820.948,8.209
2026-05-26,Conservative,-0.215,9805.801,-1.942
2026-05-26,Growth,0.2495,10847.946,8.479
2026-05-27,Conservative,-1.0519999999999998,9702.644,-2.974
2026-05-27,Growth,0.8565,10940.859,9.409
2026-05-28,Conservative,-0.19199999999999998,9684.015,-3.16
2026-05-28,Growth,0.6375,11010.607,10.106
2026-05-29,Conservative,0.1919999999999999,9702.608,-2.974
2026-05-29,Growth,-1.1280000000000001,10886.407,8.864
2026-06-01,Conservative,-0.9260000000000002,9612.762,-3.872
2026-06-01,Growth,-0.5000000000000004,10831.975,8.32
2026-06-02,Conservative,1.184,9726.577,-2.734
2026-06-02,Growth,0.3929999999999999,10874.545,8.745
2026-06-03,Conservative,0.13500000000000004,9739.708,-2.603
2026-06-03,Growth,-2.035,10653.248,6.532
2026-06-04,Conservative,3.178,10049.236,0.492
2026-06-04,Growth,0.7115,10729.046,7.29
2026-06-05,Conservative,0.7190000000000001,10121.49,1.215
2026-06-05,Growth,-4.515,10244.629,2.446
2026-06-08,Conservative,-0.649,10055.802,0.558
2026-06-08,Growth,1.206,10368.179,3.682
2026-06-09,Conservative,1.22,10178.483,1.785
2026-06-09,Growth,-1.649,10197.208,1.972
2026-06-10,Conservative,-0.19199999999999998,10158.94,1.589
2026-06-10,Growth,-2.6315,9928.869,-0.711
2026-06-11,Conservative,0.7349999999999999,10233.608,2.336
2026-06-11,Growth,2.4615,10173.268,1.733
2026-06-12,Conservative,1.639,10401.337,4.013
2026-06-12,Growth,-0.10850000000000004,10162.23,1.622
2026-06-15,Conservative,-1.1760000000000002,10279.017,2.79
2026-06-15,Growth,2.4985,10416.133,4.161
2026-06-16,Conservative,1.6660000000000001,10450.266,4.503
2026-06-16,Growth,-0.9185,10320.461,3.205
2026-06-17,Conservative,-0.15100000000000002,10434.486,4.345
2026-06-17,Growth,-1.9965,10114.413,1.144
2026-06-18,Conservative,-1.839,10242.596,2.426
2026-06-18,Growth,2.01,10317.713,3.177
2026-06-22,Conservative,2.7039999999999997,10519.555,5.196
2026-06-22,Growth,-1.2615,10187.555,1.876
2026-06-23,Conservative,1.6099999999999999,10688.92,6.889
2026-06-23,Growth,-2.726,9909.842,-0.902
2026-06-24,Conservative,0.016000000000000028,10690.63,6.906
2026-06-24,Growth,-0.618,9848.599,-1.514
2026-06-25,Conservative,1.414,10841.796,8.418
2026-06-25,Growth,-2.5185,9600.562,-3.994
