Date,Portfolio,Portfolio Daily Return %,Portfolio Value,Portfolio Cumulative Return %
2026-02-13,Conservative,0.271,10138.053,1.381
2026-02-13,Growth,-1.1969999999999998,9278.597,-7.214
2026-02-17,Conservative,0.6689999999999999,10205.877,2.059
2026-02-17,Growth,0.878,9360.063,-6.399
2026-02-18,Conservative,0.29599999999999993,10236.086,2.361
2026-02-18,Growth,1.02,9455.536,-5.445
2026-02-19,Conservative,-0.631,10171.497,1.715
2026-02-19,Growth,-0.26799999999999996,9430.195,-5.698
2026-02-20,Conservative,0.11599999999999999,10183.296,1.833
2026-02-20,Growth,1.2615,9549.157,-4.508
2026-02-23,Conservative,-1.6989999999999998,10010.281,0.103
2026-02-23,Growth,-0.9095,9462.307,-5.377
2026-02-24,Conservative,-0.37100000000000005,9973.143,-0.269
2026-02-24,Growth,1.6495000000000002,9618.388,-3.816
2026-02-25,Conservative,1.1440000000000001,10087.236,0.872
2026-02-25,Growth,1.317,9745.062,-2.549
2026-02-26,Conservative,0.29900000000000004,10117.397,1.174
2026-02-26,Growth,-2.582,9493.445,-5.066
2026-02-27,Conservative,-0.9199999999999998,10024.317,0.243
2026-02-27,Growth,-2.0124999999999997,9302.389,-6.976
2026-03-02,Conservative,-0.08700000000000002,10015.596,0.156
2026-03-02,Growth,0.7945000000000001,9376.296,-6.237
2026-03-03,Conservative,0.18900000000000003,10034.525,0.345
2026-03-03,Growth,-1.108,9272.407,-7.276
2026-03-04,Conservative,0.19300000000000003,10053.892,0.539
2026-03-04,Growth,2.234,9479.553,-5.204
2026-03-05,Conservative,-1.664,9886.595,-1.134
2026-03-05,Growth,0.09799999999999998,9488.843,-5.112
2026-03-06,Conservative,-1.085,9779.325,-2.207
2026-03-06,Growth,-2.3185,9268.844,-7.312
2026-03-09,Conservative,-0.4609999999999999,9734.243,-2.658
2026-03-09,Growth,1.159,9376.27,-6.237
2026-03-10,Conservative,0.345,9767.826,-2.322
2026-03-10,Growth,0.5545,9428.261,-5.717
2026-03-11,Conservative,-0.15,9753.174,-2.468
2026-03-11,Growth,0.5475,9479.881,-5.201
2026-03-12,Conservative,-1.621,9595.075,-4.049
2026-03-12,Growth,-2.0055,9289.762,-7.102
2026-03-13,Conservative,-0.75,9523.112,-4.769
2026-03-13,Growth,-1.3784999999999998,9161.703,-8.383
2026-03-16,Conservative,0.8069999999999999,9599.964,-4.0
2026-03-16,Growth,1.4785,9297.158,-7.028
2026-03-17,Conservative,-0.351,9566.268,-4.337
2026-03-17,Growth,0.5445,9347.781,-6.522
2026-03-18,Conservative,-1.305,9441.428,-5.586
2026-03-18,Growth,-1.6175000000000002,9196.581,-8.034
2026-03-19,Conservative,-0.03800000000000002,9437.84,-5.622
2026-03-19,Growth,-1.3115,9075.968,-9.24
2026-03-20,Conservative,-0.351,9404.713,-5.953
2026-03-20,Growth,-2.277,8869.308,-11.307
2026-03-23,Conservative,0.569,9458.226,-5.418
2026-03-23,Growth,2.247,9068.601,-9.314
2026-03-24,Conservative,0.662,9520.84,-4.792
2026-03-24,Growth,-0.26549999999999996,9044.524,-9.555
2026-03-25,Conservative,1.278,9642.516,-3.575
2026-03-25,Growth,1.405,9171.6,-8.284
2026-03-26,Conservative,-0.374,9606.453,-3.935
2026-03-26,Growth,-2.6159999999999997,8931.671,-10.683
2026-03-27,Conservative,-1.755,9437.86,-5.621
2026-03-27,Growth,-2.6525,8694.758,-13.052
2026-03-30,Conservative,0.79,9512.419,-4.876
2026-03-30,Growth,-0.8440000000000001,8621.374,-13.786
2026-03-31,Conservative,2.634,9762.976,-2.37
2026-03-31,Growth,4.327,8994.421,-10.056
2026-04-01,Conservative,0.188,9781.33,-2.187
2026-04-01,Growth,1.292,9110.629,-8.894
2026-04-02,Conservative,-0.6719999999999999,9715.6,-2.844
2026-04-02,Growth,-1.149,9005.948,-9.941
2026-04-06,Conservative,0.2779999999999999,9742.609,-2.574
2026-04-06,Growth,0.09450000000000003,9014.459,-9.855
2026-04-07,Conservative,0.088,9751.183,-2.488
2026-04-07,Growth,-0.6585,8955.098,-10.449
2026-04-08,Conservative,2.767,10020.998,0.21
2026-04-08,Growth,1.7249999999999999,9109.574,-8.904
2026-04-09,Conservative,0.7869999999999999,10099.863,0.999
2026-04-09,Growth,1.9974999999999998,9291.538,-7.085
2026-04-10,Conservative,-0.797,10019.367,0.194
2026-04-10,Growth,1.516,9432.397,-5.676
2026-04-13,Conservative,0.647,10084.193,0.842
2026-04-13,Growth,0.415,9471.542,-5.285
2026-04-14,Conservative,0.3020000000000001,10114.647,1.146
2026-04-14,Growth,2.8994999999999997,9746.169,-2.538
2026-04-15,Conservative,-0.08499999999999996,10106.049,1.06
2026-04-15,Growth,2.8005,10019.111,0.191
2026-04-16,Conservative,-0.34600000000000003,10071.082,0.711
2026-04-16,Growth,-0.381,9980.938,-0.191
2026-04-17,Conservative,0.16999999999999998,10088.203,0.882
2026-04-17,Growth,1.8595,10166.533,1.665
2026-04-20,Conservative,-0.07699999999999996,10080.435,0.804
2026-04-20,Growth,-0.47,10118.751,1.188
2026-04-21,Conservative,-0.893,9990.417,-0.096
2026-04-21,Growth,-1.0505,10012.453,0.125
2026-04-22,Conservative,-0.654,9925.08,-0.749
2026-04-22,Growth,1.534,10166.044,1.66
2026-04-23,Conservative,-0.04600000000000004,9920.514,-0.795
2026-04-23,Growth,-1.3205,10031.802,0.318
2026-04-24,Conservative,-1.0630000000000002,9815.059,-1.849
2026-04-24,Growth,2.1670000000000003,10249.191,2.492
2026-04-27,Conservative,0.336,9848.038,-1.52
2026-04-27,Growth,0.831,10334.362,3.344
2026-04-28,Conservative,0.25,9872.658,-1.273
2026-04-28,Growth,-0.5549999999999999,10277.006,2.77
2026-04-29,Conservative,0.5030000000000001,9922.317,-0.777
2026-04-29,Growth,-0.48450000000000004,10227.214,2.272
2026-04-30,Conservative,1.665,10087.524,0.875
2026-04-30,Growth,-0.516,10174.441,1.744
2026-05-01,Conservative,-0.873,9999.46,-0.005
2026-05-01,Growth,1.3850000000000002,10315.357,3.154
2026-05-04,Conservative,-1.165,9882.966,-1.17
2026-05-04,Growth,0.22999999999999998,10339.083,3.391
2026-05-05,Conservative,0.629,9945.13,-0.549
2026-05-05,Growth,0.16950000000000004,10356.607,3.566
2026-05-06,Conservative,0.618,10006.591,0.066
2026-05-06,Growth,2.6975,10635.977,6.36
2026-05-07,Conservative,-1.713,9835.178,-1.648
2026-05-07,Growth,0.9995,10742.283,7.423
2026-05-08,Conservative,-1.447,9692.863,-3.071
2026-05-08,Growth,2.08,10965.723,9.657
2026-05-11,Conservative,-0.522,9642.266,-3.577
2026-05-11,Growth,1.2,11097.312,10.973
2026-05-12,Conservative,1.382,9775.522,-2.245
2026-05-12,Growth,-0.618,11028.73,10.287
2026-05-13,Conservative,-0.39899999999999997,9736.518,-2.635
2026-05-13,Growth,2.0505,11254.874,12.549
2026-05-14,Conservative,0.22300000000000003,9758.23,-2.418
2026-05-14,Growth,0.8929999999999999,11355.38,13.554
2026-05-15,Conservative,-0.648,9694.997,-3.05
2026-05-15,Growth,-2.665,11052.76,10.528
2026-05-18,Conservative,0.9490000000000001,9787.003,-2.13
2026-05-18,Growth,-1.2165,10918.303,9.183
2026-05-19,Conservative,0.015000000000000013,9788.471,-2.115
2026-05-19,Growth,-1.0325,10805.571,8.056
2026-05-20,Conservative,0.755,9862.374,-1.376
2026-05-20,Growth,1.97,11018.441,10.184
2026-05-21,Conservative,0.673,9928.747,-0.713
2026-05-21,Growth,0.011000000000000093,11019.653,10.197
2026-05-22,Conservative,0.854,10013.539,0.135
2026-05-22,Growth,-0.030499999999999916,11016.292,10.163
2026-05-26,Conservative,-0.215,9992.01,-0.08
2026-05-26,Growth,0.2495,11043.778,10.438
2026-05-27,Conservative,-1.0519999999999998,9886.894,-1.131
2026-05-27,Growth,0.8565,11138.368,11.384
2026-05-28,Conservative,-0.19199999999999998,9867.911,-1.321
2026-05-28,Growth,0.6375,11209.375,12.094
2026-05-29,Conservative,0.1919999999999999,9886.857,-1.131
2026-05-29,Growth,-1.1280000000000001,11082.933,10.829
2026-06-01,Conservative,-0.9260000000000002,9795.305,-2.047
2026-06-01,Growth,-0.5000000000000004,11027.518,10.275
2026-06-02,Conservative,1.184,9911.282,-0.887
2026-06-02,Growth,0.3929999999999999,11070.856,10.709
2026-06-03,Conservative,0.13500000000000004,9924.662,-0.753
2026-06-03,Growth,-2.035,10845.565,8.456
2026-06-04,Conservative,3.178,10240.068,2.401
2026-06-04,Growth,0.7115,10922.731,9.227
2026-06-05,Conservative,0.7190000000000001,10313.694,3.137
2026-06-05,Growth,-4.515,10429.569,4.296
2026-06-08,Conservative,-0.649,10246.758,2.468
2026-06-08,Growth,1.206,10555.35,5.554
2026-06-09,Conservative,1.22,10371.768,3.718
2026-06-09,Growth,-1.649,10381.292,3.813
2026-06-10,Conservative,-0.19199999999999998,10351.854,3.519
2026-06-10,Growth,-2.6315,10108.109,1.081
2026-06-11,Conservative,0.7349999999999999,10427.941,4.279
2026-06-11,Growth,2.4615,10356.92,3.569
2026-06-12,Conservative,1.639,10598.854,5.989
2026-06-12,Growth,-0.10850000000000004,10345.682,3.457
2026-06-15,Conservative,-1.1760000000000002,10474.212,4.742
2026-06-15,Growth,2.4985,10604.169,6.042
2026-06-16,Conservative,1.6660000000000001,10648.712,6.487
2026-06-16,Growth,-0.9185,10506.77,5.068
2026-06-17,Conservative,-0.15100000000000002,10632.633,6.326
2026-06-17,Growth,-1.9965,10297.002,2.97
2026-06-18,Conservative,-1.839,10437.099,4.371
2026-06-18,Growth,2.01,10503.972,5.04
